order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2017-120168,TB-21625,OFF-FA-10000936,30053,2017-05-25,2017-05-25,16,3.29,1.0,0.0,1.48
CA-2017-120168,TB-21625,FUR-FU-10000732,30053,2017-05-25,2017-05-25,16,18.84,3.0,0.0,6.03
US-2014-131870,NF-18595,FUR-FU-10002501,32678,2014-09-09,2014-09-11,15,60.67,6.0,0.2,12.89
US-2014-131870,NF-18595,OFF-AR-10000634,32678,2014-09-09,2014-09-11,15,30.82,9.0,0.2,2.7
CA-2017-114804,BF-11020,TEC-PH-10001700,37334,2017-10-17,2017-10-19,13,52.79,1.0,0.2,4.62
CA-2017-167227,NP-18670,OFF-AP-10001962,32134,2017-11-02,2017-11-05,15,83.9,10.0,0.0,20.98
CA-2017-167227,NP-18670,OFF-PA-10001838,32134,2017-11-02,2017-11-05,15,11.76,2.0,0.0,5.76
CA-2014-129189,HM-14860,OFF-AP-10000124,30593,2014-07-21,2014-07-25,14,4.99,3.0,0.8,-12.98
CA-2014-129189,HM-14860,OFF-EN-10003567,30593,2014-07-21,2014-07-25,14,87.92,5.0,0.2,29.67
CA-2014-129189,HM-14860,FUR-CH-10004997,30593,2014-07-21,2014-07-25,14,657.93,5.0,0.3,-93.99
CA-2014-129189,HM-14860,OFF-BI-10000494,30593,2014-07-21,2014-07-25,14,1.04,1.0,0.8,-1.83
CA-2015-132465,DM-13525,FUR-FU-10000277,30093,2015-09-11,2015-09-15,13,210.68,2.0,0.0,50.56
CA-2015-132465,DM-13525,OFF-ST-10003641,30093,2015-09-11,2015-09-15,13,78.8,1.0,0.0,1.58
CA-2015-132465,DM-13525,TEC-AC-10001998,30093,2015-09-11,2015-09-15,13,19.99,1.0,0.0,6.8
CA-2015-132465,DM-13525,OFF-ST-10001932,30093,2015-09-11,2015-09-15,13,772.68,4.0,0.0,108.18
CA-2016-166373,JF-15565,TEC-AC-10002323,30147,2016-10-21,2016-10-25,14,106.08,6.0,0.2,-9.28
CA-2016-158806,NM-18520,FUR-FU-10004270,30451,2016-01-07,2016-01-11,14,23.08,3.0,0.6,-10.96
CA-2016-158806,NM-18520,OFF-PA-10004621,30451,2016-01-07,2016-01-11,14,25.92,5.0,0.2,9.07
CA-2015-119690,MV-17485,OFF-PA-10001019,30020,2015-06-25,2015-06-28,15,47.95,3.0,0.2,16.18
CA-2015-119690,MV-17485,OFF-BI-10000201,30020,2015-06-25,2015-06-28,15,0.98,2.0,0.8,-1.48
CA-2015-119690,MV-17485,FUR-FU-10004587,30020,2015-06-25,2015-06-28,15,75.38,9.0,0.6,-20.73
CA-2015-119690,MV-17485,OFF-LA-10001613,30020,2015-06-25,2015-06-28,15,4.61,2.0,0.2,1.67
CA-2015-153738,AG-10270,OFF-BI-10001308,30405,2015-09-20,2015-09-22,15,37.68,6.0,0.0,16.96
CA-2017-169012,BF-11275,OFF-AP-10003278,30342,2017-07-10,2017-07-14,14,41.91,3.0,0.0,10.9
CA-2017-109393,JC-15775,FUR-BO-10003966,29988,2017-06-30,2017-07-02,13,436.0,3.0,0.15,5.13
CA-2017-121489,CM-11815,FUR-CH-10004698,30140,2017-08-21,2017-08-25,13,388.7,6.0,0.2,38.87
CA-2017-121489,CM-11815,OFF-ST-10000025,30140,2017-08-21,2017-08-25,13,572.58,6.0,0.0,34.35
CA-2017-121489,CM-11815,TEC-AC-10000682,30140,2017-08-21,2017-08-25,13,33.18,2.0,0.0,11.61
US-2017-133081,PV-18985,TEC-AC-10001772,36250,2017-03-11,2017-03-15,14,63.88,4.0,0.0,24.91
US-2017-133081,PV-18985,FUR-FU-10001379,36250,2017-03-11,2017-03-15,14,26.72,1.0,0.0,11.76
CA-2017-165008,DO-13645,OFF-BI-10002794,32158,2017-09-15,2017-09-17,13,295.06,9.0,0.2,106.96
CA-2016-145611,HA-14905,OFF-AP-10001005,30093,2016-09-20,2016-09-24,14,393.25,5.0,0.0,129.77
CA-2016-113600,SH-20395,OFF-BI-10000201,31134,2016-12-15,2016-12-17,13,2.21,3.0,0.7,-1.48
CA-2017-130834,JM-16195,OFF-PA-10003673,30386,2017-11-03,2017-11-06,13,16.27,3.0,0.2,5.29
CA-2016-168543,DK-13225,OFF-AP-10000938,30093,2016-07-03,2016-07-07,14,706.86,7.0,0.0,197.92
CA-2014-144974,CM-12715,OFF-BI-10003274,30006,2014-09-26,2014-09-30,14,5.97,5.0,0.7,-4.58
CA-2014-144974,CM-12715,FUR-FU-10001095,30006,2014-09-26,2014-09-30,14,21.18,1.0,0.2,4.77
CA-2014-144974,CM-12715,OFF-AP-10001492,30006,2014-09-26,2014-09-30,14,41.38,6.0,0.2,3.1
CA-2014-109904,BF-10975,OFF-AR-10004999,30053,2014-07-14,2014-07-17,13,17.94,3.0,0.0,4.49
CA-2017-152205,SF-20965,OFF-BI-10004094,30144,2017-09-28,2017-10-05,14,2.66,1.0,0.7,-1.86
CA-2015-121188,CB-12025,OFF-ST-10001490,30008,2015-08-28,2015-09-04,14,892.35,5.0,0.0,267.71
CA-2015-121188,CB-12025,FUR-BO-10004695,30008,2015-08-28,2015-09-04,14,307.67,2.0,0.15,28.96
CA-2015-121188,CB-12025,OFF-ST-10000736,30008,2015-08-28,2015-09-04,14,728.82,9.0,0.0,29.15
CA-2015-121188,CB-12025,OFF-BI-10001617,30008,2015-08-28,2015-09-04,14,41.36,5.0,0.2,13.96
CA-2015-121188,CB-12025,TEC-PH-10003589,30008,2015-08-28,2015-09-04,14,43.18,3.0,0.2,15.11
CA-2015-121188,CB-12025,FUR-FU-10003981,30008,2015-08-28,2015-09-04,14,4.16,2.0,0.0,1.75
CA-2015-156013,TC-20980,OFF-PA-10001970,31245,2015-09-20,2015-09-26,14,61.4,5.0,0.0,28.86
CA-2015-156013,TC-20980,OFF-BI-10002437,31245,2015-09-20,2015-09-26,14,24.45,2.0,0.2,8.86
CA-2016-132997,LW-17215,TEC-PH-10000586,30474,2016-11-07,2016-11-09,15,263.96,4.0,0.0,71.27
CA-2016-132997,LW-17215,TEC-PH-10003811,30474,2016-11-07,2016-11-09,15,359.97,3.0,0.0,100.79
CA-2016-132997,LW-17215,OFF-PA-10004983,30474,2016-11-07,2016-11-09,15,12.96,2.0,0.0,6.22
CA-2016-132997,LW-17215,OFF-ST-10003479,30474,2016-11-07,2016-11-09,15,116.82,3.0,0.0,5.84
CA-2016-132997,LW-17215,OFF-BI-10004318,30474,2016-11-07,2016-11-09,15,276.78,2.0,0.2,89.95
US-2015-160563,NS-18640,TEC-AC-10002567,30001,2015-10-20,2015-10-24,14,239.97,3.0,0.0,86.39
US-2015-160563,NS-18640,FUR-FU-10001731,30001,2015-10-20,2015-10-24,14,16.02,6.0,0.0,6.09
CA-2017-151750,JM-15250,OFF-ST-10002743,30471,2017-01-01,2017-01-05,14,454.56,5.0,0.2,-107.96
CA-2017-151750,JM-15250,FUR-FU-10002116,30471,2017-01-01,2017-01-05,14,141.42,5.0,0.6,-187.38
CA-2017-151750,JM-15250,FUR-CH-10003199,30471,2017-01-01,2017-01-05,14,310.74,4.0,0.3,-26.64
CA-2017-151750,JM-15250,OFF-AR-10003158,30471,2017-01-01,2017-01-05,14,12.74,4.0,0.2,2.23
CA-2017-151750,JM-15250,OFF-BI-10000301,30471,2017-01-01,2017-01-05,14,6.47,5.0,0.8,-9.71
CA-2017-151750,JM-15250,OFF-BI-10000343,30471,2017-01-01,2017-01-05,14,13.75,14.0,0.8,-22.68
CA-2017-151750,JM-15250,OFF-AP-10004708,30471,2017-01-01,2017-01-05,14,15.22,2.0,0.8,-38.82
CA-2015-106187,RF-19345,FUR-FU-10000794,38059,2015-06-23,2015-06-29,14,27.42,3.0,0.0,9.32
CA-2015-106187,RF-19345,OFF-BI-10004519,38059,2015-06-23,2015-06-29,14,165.98,1.0,0.0,74.69
CA-2015-106187,RF-19345,TEC-AC-10001590,38059,2015-06-23,2015-06-29,14,75.0,3.0,0.0,18.0
US-2016-164945,CA-12055,OFF-BI-10001524,30053,2016-11-22,2016-11-27,14,134.27,8.0,0.2,47.0
CA-2015-150714,KH-16690,OFF-LA-10001474,31885,2015-10-26,2015-11-01,14,146.54,6.0,0.2,47.63
CA-2015-150714,KH-16690,OFF-PA-10001497,31885,2015-10-26,2015-11-01,14,131.9,3.0,0.2,47.82
CA-2015-150714,KH-16690,OFF-AP-10003287,31885,2015-10-26,2015-11-01,14,203.88,5.0,0.2,20.39
CA-2015-150714,KH-16690,OFF-BI-10002982,31885,2015-10-26,2015-11-01,14,14.3,7.0,0.7,-10.49
CA-2015-150714,KH-16690,OFF-ST-10001809,31885,2015-10-26,2015-11-01,14,718.64,10.0,0.2,-161.69
CA-2016-105753,LC-16960,FUR-FU-10000246,30291,2016-10-20,2016-10-26,14,61.1,5.0,0.0,18.33
CA-2017-120894,JL-15130,OFF-AP-10000252,30386,2017-04-28,2017-05-02,14,28.08,3.0,0.2,5.27
CA-2016-106621,DM-12955,OFF-AR-10002375,34805,2016-09-29,2016-10-01,13,10.5,4.0,0.2,1.18
CA-2015-107020,MV-18190,OFF-BI-10003719,31999,2015-07-10,2015-07-14,14,39.92,2.0,0.2,12.97
US-2015-117492,NS-18640,OFF-AP-10001492,31756,2015-08-07,2015-08-09,15,77.58,9.0,0.0,20.17
CA-2014-101392,AS-10630,OFF-ST-10000532,29996,2014-12-07,2014-12-13,14,269.36,7.0,0.0,70.03
CA-2015-127502,MT-17815,OFF-LA-10001613,30253,2015-12-10,2015-12-14,14,5.76,2.0,0.0,2.82
CA-2017-143658,SR-20425,OFF-AR-10002818,30093,2017-11-08,2017-11-13,13,109.9,5.0,0.0,32.97
CA-2017-133046,DK-13375,FUR-FU-10001940,30140,2017-07-27,2017-08-01,13,23.88,3.0,0.0,10.51
CA-2017-133046,DK-13375,OFF-PA-10003883,30140,2017-07-27,2017-08-01,13,26.2,4.0,0.0,12.05
CA-2017-133046,DK-13375,OFF-PA-10002787,30140,2017-07-27,2017-08-01,13,12.96,2.0,0.0,6.22
CA-2017-133046,DK-13375,TEC-AC-10000991,30140,2017-07-27,2017-08-01,13,234.95,5.0,0.0,32.89
CA-2017-122798,SV-20935,OFF-ST-10003058,32399,2017-12-28,2018-01-01,14,118.25,5.0,0.0,34.29
CA-2017-122798,SV-20935,OFF-PA-10004239,32399,2017-12-28,2018-01-01,14,4.28,1.0,0.0,1.93
CA-2016-169663,RH-19510,TEC-AC-10003038,30143,2016-03-10,2016-03-13,15,26.85,3.0,0.0,5.1
CA-2016-169663,RH-19510,TEC-MA-10000984,30143,2016-03-10,2016-03-13,15,3357.6,3.0,0.2,377.73
CA-2015-149846,SB-20185,OFF-LA-10004484,30143,2015-05-22,2015-05-26,14,8.26,2.0,0.0,3.8
CA-2015-149846,SB-20185,TEC-MA-10004002,30143,2015-05-22,2015-05-26,14,2973.32,7.0,0.2,334.5
CA-2015-149846,SB-20185,OFF-ST-10002406,30143,2015-05-22,2015-05-26,14,104.79,7.0,0.0,29.34
CA-2015-149846,SB-20185,TEC-PH-10003645,30143,2015-05-22,2015-05-26,14,775.73,6.0,0.2,58.18
CA-2017-159149,CR-12820,FUR-BO-10001601,30020,2017-02-17,2017-02-19,15,89.07,1.0,0.32,-17.03
CA-2017-159149,CR-12820,OFF-AR-10000937,30020,2017-02-17,2017-02-19,15,175.44,6.0,0.2,52.63
CA-2017-159149,CR-12820,TEC-PH-10000038,30020,2017-02-17,2017-02-19,15,438.34,4.0,0.2,-87.67
US-2017-167570,EG-13900,FUR-CH-10003396,30006,2017-12-08,2017-12-15,14,215.54,4.0,0.3,-58.5
CA-2017-160122,RD-19930,OFF-EN-10002592,30067,2017-11-18,2017-11-23,14,55.58,6.0,0.2,20.84
CA-2017-160122,RD-19930,FUR-CH-10000422,30067,2017-11-18,2017-11-23,14,127.39,2.0,0.3,-25.48
CA-2016-130393,JM-15865,FUR-CH-10002647,32154,2016-12-01,2016-12-03,13,248.43,5.0,0.3,-17.75
CA-2016-130393,JM-15865,OFF-AP-10004859,32154,2016-12-01,2016-12-03,13,11.65,4.0,0.8,-30.87
CA-2016-130393,JM-15865,FUR-CH-10004477,32154,2016-12-01,2016-12-03,13,85.25,2.0,0.3,-1.22
CA-2017-144820,LW-16825,OFF-AR-10004817,30244,2017-10-03,2017-10-07,13,20.64,5.0,0.2,2.32
CA-2017-101014,RW-19540,FUR-FU-10003374,30008,2017-08-29,2017-09-04,14,148.02,3.0,0.0,41.45
CA-2017-105543,BG-11695,OFF-ST-10003123,37353,2017-11-24,2017-11-24,16,33.29,1.0,0.0,7.99
US-2017-113201,TT-21220,OFF-PA-10000675,30143,2017-06-30,2017-07-05,14,204.95,5.0,0.0,100.43
US-2017-106551,EB-13930,FUR-CH-10004997,30519,2017-07-22,2017-07-27,14,526.34,4.0,0.3,-75.19
CA-2016-116722,LP-17080,FUR-FU-10001934,30253,2016-11-11,2016-11-16,14,41.96,2.0,0.0,10.91
CA-2016-116722,LP-17080,FUR-CH-10004997,30253,2016-11-11,2016-11-16,14,451.15,3.0,0.2,0.0
CA-2016-116722,LP-17080,OFF-BI-10001890,30253,2016-11-11,2016-11-16,14,31.5,11.0,0.2,11.03
CA-2014-138128,FP-14320,OFF-EN-10002500,30144,2014-12-09,2014-12-15,14,30.67,3.0,0.2,9.59
CA-2014-138128,FP-14320,TEC-CO-10001766,30144,2014-12-09,2014-12-15,14,1079.98,4.0,0.4,126.0
US-2017-150070,JA-15970,FUR-CH-10004860,37334,2017-09-07,2017-09-12,14,161.57,2.0,0.2,-28.27
CA-2015-137064,TS-21655,OFF-BI-10002049,30061,2015-02-06,2015-02-13,14,2.93,3.0,0.8,-4.99
CA-2015-137064,TS-21655,TEC-AC-10003499,30061,2015-02-06,2015-02-13,14,18.53,2.0,0.2,4.4
CA-2015-137064,TS-21655,OFF-ST-10003470,30061,2015-02-06,2015-02-13,14,670.75,3.0,0.2,-125.77
CA-2017-157350,DP-13000,FUR-FU-10000222,30049,2017-08-26,2017-09-01,14,64.96,5.0,0.6,-43.85
CA-2014-127866,JD-15895,TEC-AC-10000023,30921,2014-07-20,2014-07-23,15,41.94,2.0,0.0,15.1
CA-2014-127866,JD-15895,OFF-PA-10003971,30921,2014-07-20,2014-07-23,15,11.96,2.0,0.0,5.86
CA-2014-127866,JD-15895,OFF-AR-10003481,30921,2014-07-20,2014-07-23,15,13.12,4.0,0.0,3.8
CA-2014-127866,JD-15895,OFF-ST-10001490,30921,2014-07-20,2014-07-23,15,535.41,3.0,0.0,160.62
CA-2015-131352,GH-14485,FUR-FU-10003708,30648,2015-10-08,2015-10-13,14,72.78,3.0,0.6,-70.96
CA-2015-121776,RD-19585,OFF-PA-10001970,30460,2015-02-16,2015-02-21,14,36.84,3.0,0.0,17.31
CA-2015-121776,RD-19585,OFF-LA-10002762,30460,2015-02-16,2015-02-21,14,87.71,7.0,0.0,41.22
CA-2016-118073,CS-12490,FUR-TA-10002533,30509,2016-08-12,2016-08-16,14,562.29,7.0,0.45,-255.59
CA-2014-103219,BF-11215,FUR-FU-10004091,30093,2014-11-09,2014-11-13,14,56.52,9.0,0.0,21.48
CA-2016-102561,NK-18490,OFF-AR-10001545,30006,2016-07-18,2016-07-22,14,11.26,8.0,0.2,1.27
CA-2016-102561,NK-18490,OFF-ST-10001476,30006,2016-07-18,2016-07-22,14,284.08,10.0,0.2,24.86
CA-2016-102561,NK-18490,OFF-PA-10004971,30006,2016-07-18,2016-07-22,14,18.5,4.0,0.2,6.7
CA-2016-100993,AZ-10750,OFF-LA-10003223,30233,2016-02-05,2016-02-10,14,14.73,3.0,0.0,7.22
CA-2016-100993,AZ-10750,OFF-ST-10004340,30233,2016-02-05,2016-02-10,14,186.54,3.0,0.0,50.37
CA-2016-100993,AZ-10750,FUR-TA-10001095,30233,2016-02-05,2016-02-10,14,557.73,4.0,0.2,6.97
CA-2016-100993,AZ-10750,TEC-PH-10001448,30233,2016-02-05,2016-02-10,14,159.97,4.0,0.2,-31.99
US-2014-112949,Co-12640,OFF-AP-10001005,34460,2014-06-20,2014-06-27,14,471.9,6.0,0.0,155.73
US-2014-112949,Co-12640,OFF-AR-10003469,34460,2014-06-20,2014-06-27,14,3.52,2.0,0.0,1.69
US-2017-146822,AG-10675,OFF-PA-10000249,31383,2017-06-09,2017-06-14,14,49.12,4.0,0.0,23.09
US-2016-131058,EM-14140,OFF-LA-10001613,30796,2016-12-27,2016-12-31,14,20.16,7.0,0.0,9.88
CA-2014-167997,CA-11965,OFF-BI-10001758,38132,2014-01-26,2014-01-29,15,10.68,2.0,0.0,5.02
CA-2014-167997,CA-11965,FUR-BO-10004409,38132,2014-01-26,2014-01-29,15,141.96,2.0,0.0,39.75
CA-2017-140151,RB-19360,OFF-ST-10001558,30140,2017-03-23,2017-03-25,15,32.48,2.0,0.0,4.87
CA-2017-140151,RB-19360,OFF-PA-10002986,30140,2017-03-23,2017-03-25,15,20.04,3.0,0.0,9.62
CA-2017-140151,RB-19360,TEC-CO-10004722,30140,2017-03-23,2017-03-25,15,13999.96,4.0,0.0,6719.98
US-2017-143770,RD-19720,TEC-AC-10002842,31318,2017-03-20,2017-03-24,14,238.0,2.0,0.0,38.08
US-2017-143770,RD-19720,OFF-PA-10001125,31318,2017-03-20,2017-03-24,14,61.96,2.0,0.0,27.88
CA-2016-131296,MS-17830,FUR-TA-10002622,31756,2016-10-04,2016-10-09,14,239.37,2.0,0.3,-23.94
CA-2016-103464,PG-18820,TEC-AC-10002842,30729,2016-11-18,2016-11-22,14,595.0,5.0,0.0,95.2
CA-2017-136238,KB-16240,OFF-PA-10004285,33738,2017-12-26,2018-01-01,14,16.03,3.0,0.2,5.61
CA-2016-120803,RB-19465,TEC-AC-10004469,35715,2016-03-09,2016-03-13,14,199.75,5.0,0.0,87.89
CA-2016-134138,JD-15790,FUR-CH-10001545,30281,2016-02-16,2016-02-20,14,227.96,2.0,0.0,36.47
CA-2015-120915,JJ-15445,OFF-AP-10002578,30093,2015-09-28,2015-10-03,13,293.52,6.0,0.0,76.32
CA-2015-120915,JJ-15445,TEC-PH-10003012,30093,2015-09-28,2015-10-03,13,307.98,2.0,0.0,89.31
CA-2015-168207,LT-17110,FUR-FU-10004909,30729,2015-11-02,2015-11-06,14,96.96,6.0,0.0,33.94
CA-2015-168207,LT-17110,OFF-BI-10001524,30729,2015-11-02,2015-11-06,14,117.49,7.0,0.2,41.12
CA-2015-168207,LT-17110,OFF-BI-10003355,30729,2015-11-02,2015-11-06,14,11.95,3.0,0.2,4.18
CA-2015-168207,LT-17110,FUR-BO-10004357,30729,2015-11-02,2015-11-06,14,512.5,3.0,0.15,-30.15
CA-2016-144148,AH-10690,FUR-TA-10002774,30064,2016-07-31,2016-08-05,14,863.13,7.0,0.2,-32.37
CA-2017-107174,AB-10060,FUR-TA-10004575,30139,2017-11-06,2017-11-13,14,2036.86,7.0,0.0,366.63
CA-2017-107174,AB-10060,FUR-CH-10003312,30139,2017-11-06,2017-11-13,14,449.57,2.0,0.2,-73.05
CA-2017-107174,AB-10060,TEC-AC-10001465,30139,2017-11-06,2017-11-13,14,108.96,3.0,0.0,32.69
CA-2016-146150,FM-14380,OFF-AR-10002240,30407,2016-02-14,2016-02-19,14,264.18,7.0,0.0,68.69
CA-2014-114125,GH-14410,OFF-LA-10004559,30008,2014-07-09,2014-07-13,14,2.88,1.0,0.0,1.41
CA-2014-114125,GH-14410,OFF-BI-10003291,30008,2014-07-09,2014-07-13,14,41.9,6.0,0.2,14.14
CA-2014-114125,GH-14410,OFF-ST-10001505,30008,2014-07-09,2014-07-13,14,23.92,4.0,0.0,4.07
CA-2016-114944,HE-14800,OFF-PA-10003892,30067,2016-01-30,2016-02-04,14,156.51,4.0,0.2,52.82
CA-2016-135965,SZ-20035,OFF-ST-10002370,30093,2016-09-22,2016-09-25,15,128.34,6.0,0.0,37.22
CA-2017-149699,CM-12115,TEC-AC-10000474,30460,2017-12-22,2017-12-24,15,474.95,5.0,0.0,142.49
CA-2016-166429,TG-21310,TEC-CO-10002095,30374,2016-09-02,2016-09-08,14,999.98,2.0,0.0,449.99
CA-2015-112767,DK-12985,FUR-TA-10003469,31885,2015-08-02,2015-08-06,14,277.5,4.0,0.5,-188.7
CA-2015-119879,SS-20410,FUR-TA-10002958,30181,2015-11-21,2015-11-25,14,1252.7,8.0,0.4,-480.2
CA-2015-119879,SS-20410,TEC-PH-10002923,30181,2015-11-21,2015-11-25,14,110.97,5.0,0.4,-24.04
CA-2017-155642,BM-11575,FUR-FU-10004973,30519,2017-05-18,2017-05-22,14,22.61,3.0,0.6,-10.17
CA-2017-155642,BM-11575,FUR-FU-10001918,30519,2017-05-18,2017-05-22,14,1.89,1.0,0.6,-0.99
US-2017-101721,MY-17380,OFF-PA-10003641,30067,2017-07-23,2017-07-27,14,63.31,3.0,0.2,20.58
CA-2015-136728,AG-10900,OFF-EN-10002621,30067,2015-09-13,2015-09-17,13,7.82,1.0,0.2,2.93
CA-2015-136728,AG-10900,FUR-CH-10003817,30067,2015-09-13,2015-09-17,13,170.07,4.0,0.3,-12.15
CA-2016-127194,BW-11110,OFF-PA-10000659,30036,2016-12-10,2016-12-16,14,62.82,9.0,0.0,29.53
CA-2015-140375,SG-20470,OFF-PA-10001870,31160,2015-10-02,2015-10-05,13,19.44,3.0,0.0,9.33
CA-2015-140375,SG-20470,OFF-BI-10000320,31160,2015-10-02,2015-10-05,13,7.38,1.0,0.0,3.62
US-2017-155866,CC-12370,OFF-PA-10004735,30599,2017-11-17,2017-11-21,14,38.88,6.0,0.0,18.66
US-2017-155866,CC-12370,FUR-FU-10004091,30599,2017-11-17,2017-11-21,14,187.76,4.0,0.0,76.98
CA-2015-141327,LR-16915,OFF-BI-10000546,30066,2015-11-30,2015-12-03,15,6.05,7.0,0.7,-4.23
CA-2015-141327,LR-16915,OFF-AP-10001293,30066,2015-11-30,2015-12-03,15,98.35,3.0,0.2,9.84
CA-2015-141327,LR-16915,FUR-FU-10000576,30066,2015-11-30,2015-12-03,15,335.74,2.0,0.2,25.18
CA-2015-136700,DB-13120,OFF-PA-10004519,35509,2015-12-06,2015-12-11,13,8.96,2.0,0.0,4.39
CA-2017-102736,LP-17095,TEC-AC-10004568,32179,2017-09-05,2017-09-09,14,89.57,4.0,0.2,-1.12
CA-2017-102736,LP-17095,OFF-AR-10001897,32179,2017-09-05,2017-09-09,14,71.96,5.0,0.2,7.2
CA-2017-102736,LP-17095,OFF-PA-10001800,32179,2017-09-05,2017-09-09,14,15.55,3.0,0.2,5.44
CA-2017-125269,AF-10870,OFF-BI-10001628,30049,2017-04-24,2017-04-30,14,10.43,5.0,0.8,-18.25
CA-2017-125269,AF-10870,OFF-ST-10004123,30049,2017-04-24,2017-04-30,14,72.78,1.0,0.2,-18.2
CA-2015-114811,KD-16495,OFF-ST-10000885,30036,2015-11-08,2015-11-08,16,67.15,5.0,0.0,16.79
CA-2015-114811,KD-16495,TEC-PH-10004165,30036,2015-11-08,2015-11-08,16,549.98,2.0,0.0,142.99
CA-2015-114811,KD-16495,FUR-FU-10002240,30036,2015-11-08,2015-11-08,16,11.82,3.0,0.0,4.73
CA-2015-114811,KD-16495,TEC-MA-10000045,30036,2015-11-08,2015-11-08,16,4643.8,4.0,0.0,2229.02
CA-2015-114811,KD-16495,FUR-CH-10003746,30036,2015-11-08,2015-11-08,16,577.76,2.0,0.1,115.55
CA-2015-122266,SA-20830,FUR-TA-10000577,34316,2015-04-26,2015-04-30,14,191.52,1.0,0.45,-76.61
CA-2015-122266,SA-20830,OFF-AR-10004757,34316,2015-04-26,2015-04-30,14,2.62,1.0,0.2,0.43
CA-2015-141565,BG-11035,OFF-BI-10000545,32544,2015-09-20,2015-09-24,14,1369.76,6.0,0.7,-913.18
CA-2015-141565,BG-11035,OFF-ST-10001522,32544,2015-09-20,2015-09-24,14,294.37,4.0,0.2,-58.87
CA-2017-128769,DM-12955,OFF-AP-10001271,32544,2017-09-07,2017-09-12,14,81.57,2.0,0.2,7.14
CA-2016-116337,MC-17845,FUR-FU-10002030,30186,2016-11-07,2016-11-12,14,44.46,5.0,0.6,-17.78
CA-2016-116337,MC-17845,OFF-ST-10001272,30186,2016-11-07,2016-11-12,14,314.09,3.0,0.2,19.63
CA-2015-120845,ML-17395,OFF-BI-10001116,30308,2015-09-25,2015-10-02,14,6.34,4.0,0.7,-4.65
CA-2015-120845,ML-17395,OFF-PA-10004665,30308,2015-09-25,2015-10-02,14,10.48,1.0,0.2,3.8
CA-2015-120845,ML-17395,OFF-BI-10004506,30308,2015-09-25,2015-10-02,14,2.47,1.0,0.7,-1.81
CA-2015-120845,ML-17395,OFF-BI-10001982,30308,2015-09-25,2015-10-02,14,3.26,2.0,0.7,-2.28
CA-2014-120775,RD-19930,OFF-FA-10002676,30593,2014-10-03,2014-10-07,14,4.34,3.0,0.2,0.87
CA-2014-120775,RD-19930,FUR-FU-10000758,30593,2014-10-03,2014-10-07,14,31.78,3.0,0.6,-19.07
CA-2014-120775,RD-19930,OFF-LA-10002271,30593,2014-10-03,2014-10-07,14,4.93,2.0,0.2,1.72
CA-2014-120775,RD-19930,OFF-BI-10002609,30593,2014-10-03,2014-10-07,14,1.79,3.0,0.8,-3.04
CA-2014-120775,RD-19930,OFF-FA-10000254,30593,2014-10-03,2014-10-07,14,15.07,4.0,0.2,-3.77
CA-2014-152905,AB-10015,OFF-ST-10000321,30642,2014-02-18,2014-02-24,14,12.62,2.0,0.2,-2.52
CA-2016-104633,EA-14035,OFF-PA-10000241,30128,2016-06-12,2016-06-16,14,185.88,6.0,0.0,83.65
CA-2016-104633,EA-14035,OFF-PA-10004782,30128,2016-06-12,2016-06-16,14,12.96,2.0,0.0,6.22
CA-2017-104136,SF-20065,OFF-PA-10004243,31520,2017-11-01,2017-11-04,13,189.7,10.0,0.0,91.06
CA-2017-104136,SF-20065,OFF-PA-10001033,31520,2017-11-01,2017-11-04,13,40.99,1.0,0.0,20.09
CA-2016-123050,BC-11125,FUR-FU-10000723,30038,2016-04-04,2016-04-08,13,82.64,2.0,0.0,7.44
CA-2016-123050,BC-11125,OFF-ST-10003455,30038,2016-04-04,2016-04-08,13,31.02,2.0,0.0,8.07
CA-2016-123050,BC-11125,TEC-AC-10001109,30038,2016-04-04,2016-04-08,13,89.97,3.0,0.0,37.79
CA-2016-162355,PF-19165,OFF-AR-10004344,34405,2016-06-30,2016-07-02,13,35.97,3.0,0.0,9.71
CA-2016-162355,PF-19165,FUR-BO-10004695,34405,2016-06-30,2016-07-02,13,1266.86,7.0,0.0,291.38
CA-2014-158225,SE-20110,OFF-ST-10000675,30136,2014-09-22,2014-09-28,14,169.45,5.0,0.0,42.36
CA-2014-158225,SE-20110,OFF-ST-10002301,30136,2014-09-22,2014-09-28,14,40.68,2.0,0.0,0.41
CA-2017-102204,CJ-12010,OFF-SU-10001212,30417,2017-05-01,2017-05-06,14,3.33,2.0,0.2,0.42
CA-2017-102204,CJ-12010,FUR-TA-10001889,30417,2017-05-01,2017-05-06,14,933.26,4.0,0.45,-458.15
CA-2017-102204,CJ-12010,FUR-CH-10002024,30417,2017-05-01,2017-05-06,14,2803.92,5.0,0.2,0.0
CA-2017-103065,PT-19090,OFF-ST-10000617,30417,2017-10-20,2017-10-20,16,4.77,2.0,0.2,-0.77
CA-2017-103065,PT-19090,OFF-PA-10000380,30417,2017-10-20,2017-10-20,16,6.67,1.0,0.2,2.5
CA-2017-103065,PT-19090,OFF-AR-10003251,30417,2017-10-20,2017-10-20,16,4.45,2.0,0.2,1.11
CA-2017-103065,PT-19090,FUR-FU-10000175,30417,2017-10-20,2017-10-20,16,43.94,4.0,0.2,6.04
